Accession,Exclusion
POR_XP_003712548.1,No
POR_XP_003713256.1,No
POR_XP_003713325.1,No
POR_XP_003713464.1,No
POR_XP_003713465.1,No
POR_XP_003713707.1,No
POR_XP_003713939.1,No
POR_XP_003714394.1,No
POR_XP_003714555.1,Yes
POR_XP_003715445.1,No
POR_XP_003715609.1,No
POR_XP_003715696.1,No
POR_XP_003716268.1,No
POR_XP_003716785.1,Yes
POR_XP_003716903.1,No
POR_XP_003717332.1,No
POR_XP_003717407.1,No
POR_XP_003718168.1,Yes
POR_XP_003718244.1,No
POR_XP_003719064.1,No
POR_XP_003719427.1,No
POR_XP_003720298.1,No
POR_XP_003720541.1,Yes
POR_XP_003720612.1,No
PRU_jgi_Orpsp1_1_1174097_evm.model.c7180000048892.1,No
PRU_jgi_Orpsp1_1_1174128_evm.model.c7180000049026.1,No
PRU_jgi_Orpsp1_1_1174202_evm.model.c7180000049255.1,No
PRU_jgi_Orpsp1_1_1174365_evm.model.c7180000049830.1,No
PRU_jgi_Orpsp1_1_1174674_evm.model.c7180000050927.1,No
PRU_jgi_Orpsp1_1_1174735_evm.model.c7180000051208.1,No
PRU_jgi_Orpsp1_1_1174935_evm.model.c7180000052010.1,No
PRU_jgi_Orpsp1_1_1174939_evm.model.c7180000052017.1,No
PRU_jgi_Orpsp1_1_1174941_evm.model.c7180000052027.1,No
PRU_jgi_Orpsp1_1_1174970_evm.model.c7180000052169.1,No
PRU_jgi_Orpsp1_1_1175005_evm.model.c7180000052288.1,No
PRU_jgi_Orpsp1_1_1175207_evm.model.c7180000053001.1,No
PRU_jgi_Orpsp1_1_1175221_evm.model.c7180000053075.1,No
PRU_jgi_Orpsp1_1_1175263_evm.model.c7180000053206.1,No
PRU_jgi_Orpsp1_1_1175303_evm.model.c7180000053341.1,Yes
PRU_jgi_Orpsp1_1_1175315_evm.model.c7180000053384.1,No
PRU_jgi_Orpsp1_1_1175496_evm.model.c7180000054094.1,No
PRU_jgi_Orpsp1_1_1176045_evm.model.c7180000056198.1,No
PRU_jgi_Orpsp1_1_1176102_evm.model.c7180000056410.1,No
PRU_jgi_Orpsp1_1_1176283_evm.model.c7180000057033.1,Yes
PRU_jgi_Orpsp1_1_1176284_evm.model.c7180000057039.1,No
PRU_jgi_Orpsp1_1_1176285_evm.model.c7180000057040.1,No
PRU_jgi_Orpsp1_1_1176303_evm.model.c7180000057129.2,No
PRU_jgi_Orpsp1_1_1176316_evm.model.c7180000057158.1,No
PRU_jgi_Orpsp1_1_1176343_evm.model.c7180000057256.1,No
PRU_jgi_Orpsp1_1_1176377_evm.model.c7180000057371.1,No
PRU_jgi_Orpsp1_1_1176383_evm.model.c7180000057385.1,No
PRU_jgi_Orpsp1_1_1176522_evm.model.c7180000057932.1,No
PRU_jgi_Orpsp1_1_1176850_evm.model.c7180000059258.1,No
PRU_jgi_Orpsp1_1_1176933_evm.model.c7180000059546.1,No
PRU_jgi_Orpsp1_1_1176975_evm.model.c7180000059703.1,No
PRU_jgi_Orpsp1_1_1177178_evm.model.c7180000060467.1,No
PRU_jgi_Orpsp1_1_1177211_evm.model.c7180000060579.1,No
PRU_jgi_Orpsp1_1_1177481_evm.model.c7180000061604.1,No
PRU_jgi_Orpsp1_1_1177501_evm.model.c7180000061679.1,Yes
PRU_jgi_Orpsp1_1_1177530_evm.model.c7180000061824.1,Yes
PRU_jgi_Orpsp1_1_1177561_evm.model.c7180000061923.1,No
PRU_jgi_Orpsp1_1_1177599_evm.model.c7180000062075.1,No
PRU_jgi_Orpsp1_1_1177608_evm.model.c7180000062124.1,No
PRU_jgi_Orpsp1_1_1177615_evm.model.c7180000062149.1,No
PRU_jgi_Orpsp1_1_1177652_evm.model.c7180000062316.1,No
PRU_jgi_Orpsp1_1_1177717_evm.model.c7180000062567.1,No
PRU_jgi_Orpsp1_1_1177725_evm.model.c7180000062600.1,No
PRU_jgi_Orpsp1_1_1177742_evm.model.c7180000062650.1,No
PRU_jgi_Orpsp1_1_1177798_evm.model.c7180000062897.1,No
PRU_jgi_Orpsp1_1_1177837_evm.model.c7180000063059.1,No
PRU_jgi_Orpsp1_1_1177888_evm.model.c7180000063223.1,No
PRU_jgi_Orpsp1_1_1177957_evm.model.c7180000063519.1,No
PRU_jgi_Orpsp1_1_1178149_evm.model.c7180000064218.1,Yes
PRU_jgi_Orpsp1_1_1178177_evm.model.c7180000064335.1,No
PRU_jgi_Orpsp1_1_1178286_evm.model.c7180000064716.1,No
PRU_jgi_Orpsp1_1_1178318_evm.model.c7180000064823.1,No
PRU_jgi_Orpsp1_1_1178361_evm.model.c7180000065000.2,No
PRU_jgi_Orpsp1_1_1178402_evm.model.c7180000065129.1,No
PRU_jgi_Orpsp1_1_1178477_evm.model.c7180000065466.1,No
PRU_jgi_Orpsp1_1_1178591_evm.model.c7180000065966.1,Yes
PRU_jgi_Orpsp1_1_1178592_evm.model.c7180000065967.1,No
PRU_jgi_Orpsp1_1_1178605_evm.model.c7180000066028.1,No
PRU_jgi_Orpsp1_1_1178674_evm.model.c7180000066294.1,No
PRU_jgi_Orpsp1_1_1178757_evm.model.c7180000066629.1,No
PRU_jgi_Orpsp1_1_1178780_evm.model.c7180000066708.1,No
PRU_jgi_Orpsp1_1_1178852_evm.model.c7180000066964.1,No
PRU_jgi_Orpsp1_1_1178853_evm.model.c7180000066964.2,No
PRU_jgi_Orpsp1_1_1178904_evm.model.c7180000067168.1,No
PRU_jgi_Orpsp1_1_1179010_evm.model.c7180000067566.1,No
PRU_jgi_Orpsp1_1_1179124_evm.model.c7180000068034.1,No
PRU_jgi_Orpsp1_1_1179248_evm.model.c7180000068602.1,No
PRU_jgi_Orpsp1_1_1179413_evm.model.c7180000069236.1,No
PRU_jgi_Orpsp1_1_1179501_evm.model.c7180000069556.1,No
PRU_jgi_Orpsp1_1_1179675_evm.model.c7180000070299.1,No
PRU_jgi_Orpsp1_1_1179755_evm.model.c7180000070662.1,No
PRU_jgi_Orpsp1_1_1179795_evm.model.c7180000070759.1,No
PRU_jgi_Orpsp1_1_1179931_evm.model.c7180000071410.1,No
PRU_jgi_Orpsp1_1_1180068_evm.model.c7180000072012.1,Yes
PRU_jgi_Orpsp1_1_1180163_evm.model.c7180000072366.1,Yes
PRU_jgi_Orpsp1_1_1180170_evm.model.c7180000072378.1,No
PRU_jgi_Orpsp1_1_1180200_evm.model.c7180000072496.1,No
PRU_jgi_Orpsp1_1_1180201_evm.model.c7180000072496.2,No
PRU_jgi_Orpsp1_1_1180231_evm.model.c7180000072585.1,No
PRU_jgi_Orpsp1_1_1180378_evm.model.c7180000073148.1,No
PRU_jgi_Orpsp1_1_1180589_evm.model.c7180000074007.1,No
PRU_jgi_Orpsp1_1_1180594_evm.model.c7180000074024.1,Yes
PRU_jgi_Orpsp1_1_1180725_evm.model.c7180000074439.1,No
PRU_jgi_Orpsp1_1_1180774_evm.model.c7180000074592.2,No
PRU_jgi_Orpsp1_1_1180880_evm.model.c7180000074982.1,Yes
PRU_jgi_Orpsp1_1_1180976_evm.model.c7180000075322.1,No
PRU_jgi_Orpsp1_1_1181003_evm.model.c7180000075466.1,No
PRU_jgi_Orpsp1_1_1181066_evm.model.c7180000075698.1,No
PRU_jgi_Orpsp1_1_1181303_evm.model.c7180000076675.1,No
PRU_jgi_Orpsp1_1_1181437_evm.model.c7180000077209.1,No
PRU_jgi_Orpsp1_1_1181526_evm.model.c7180000077511.1,No
PRU_jgi_Orpsp1_1_1181606_evm.model.c7180000077892.1,Yes
PRU_jgi_Orpsp1_1_1181647_evm.model.c7180000078041.1,No
PRU_jgi_Orpsp1_1_1181857_evm.model.c7180000078893.2,Yes
PRU_jgi_Orpsp1_1_1181863_evm.model.c7180000078913.1,No
PRU_jgi_Orpsp1_1_1181902_evm.model.c7180000079077.1,Yes
PRU_jgi_Orpsp1_1_1181911_evm.model.c7180000079118.1,No
PRU_jgi_Orpsp1_1_1181943_evm.model.c7180000079212.1,Yes
PRU_jgi_Orpsp1_1_1181999_evm.model.c7180000079479.1,Yes
PRU_jgi_Orpsp1_1_1182117_evm.model.c7180000079958.2,Yes
PRU_jgi_Orpsp1_1_1182298_evm.model.c7180000080716.1,No
PRU_jgi_Orpsp1_1_1182342_evm.model.c7180000080888.1,No
PRU_jgi_Orpsp1_1_1182455_evm.model.c7180000081331.1,No
PRU_jgi_Orpsp1_1_1182478_evm.model.c7180000081441.1,No
PRU_jgi_Orpsp1_1_1182596_evm.model.c7180000081926.1,No
PRU_jgi_Orpsp1_1_1182731_evm.model.c7180000082476.1,No
PRU_jgi_Orpsp1_1_1182784_evm.model.c7180000082648.1,No
PRU_jgi_Orpsp1_1_1182904_evm.model.c7180000083127.1,No
PRU_jgi_Orpsp1_1_1183044_evm.model.c7180000083647.1,No
PRU_jgi_Orpsp1_1_1183151_evm.model.c7180000084102.1,No
PRU_jgi_Orpsp1_1_1183248_evm.model.c7180000084419.1,No
PRU_jgi_Orpsp1_1_1183381_evm.model.c7180000084925.1,Yes
PRU_jgi_Orpsp1_1_1183574_evm.model.c7180000085781.1,No
PRU_jgi_Orpsp1_1_1183575_evm.model.c7180000085783.1,No
PRU_jgi_Orpsp1_1_1183628_evm.model.c7180000086032.1,No
PRU_jgi_Orpsp1_1_1183808_evm.model.c7180000086782.1,No
PRU_jgi_Orpsp1_1_1183987_evm.model.c7180000087526.1,No
PRU_jgi_Orpsp1_1_1183991_evm.model.c7180000087537.1,No
PRU_jgi_Orpsp1_1_1184037_evm.model.c7180000087751.1,No
PRU_jgi_Orpsp1_1_1184112_evm.model.c7180000088058.1,No
PRU_jgi_Orpsp1_1_1184152_evm.model.c7180000088232.1,No
PRU_jgi_Orpsp1_1_1184861_evm.model.c7180000091295.1,No
PRU_jgi_Orpsp1_1_1184930_evm.model.c7180000091625.1,No
PRU_jgi_Orpsp1_1_1184956_evm.model.c7180000091709.1,No
PRU_jgi_Orpsp1_1_1185147_evm.model.c7180000092511.1,No
PRU_jgi_Orpsp1_1_1185330_evm.model.c7180000093287.1,No
PRU_jgi_Orpsp1_1_1185558_evm.model.c7180000094363.1,No
PRU_jgi_Orpsp1_1_1185671_evm.model.c7180000094801.1,No
PRU_jgi_Orpsp1_1_1185793_evm.model.c7180000095317.1,No
PRU_jgi_Orpsp1_1_1185800_evm.model.c7180000095349.1,No
PRU_jgi_Orpsp1_1_1185862_evm.model.c7180000095676.1,No
PRU_jgi_Orpsp1_1_1185973_evm.model.c7180000096272.1,No
PRU_jgi_Orpsp1_1_1186041_evm.model.c7180000096599.1,No
PRU_jgi_Orpsp1_1_1186105_evm.model.c7180000096916.1,Yes
PRU_jgi_Orpsp1_1_1186148_evm.model.c7180000097240.1,No
PRU_jgi_Orpsp1_1_1186194_evm.model.d7180000048808.1,No
PRU_jgi_Orpsp1_1_1186256_evm.model.d7180000049223.1,No
PRU_jgi_Orpsp1_1_1186348_evm.model.d7180000049916.1,No
PRU_jgi_Orpsp1_1_1186349_evm.model.d7180000049916.2,No
PRU_jgi_Orpsp1_1_1186527_evm.model.d7180000051215.1,No
PRU_jgi_Orpsp1_1_1186537_evm.model.d7180000051309.1,No
PRU_jgi_Orpsp1_1_1186548_evm.model.d7180000051400.1,No
PRU_jgi_Orpsp1_1_1186565_evm.model.d7180000051545.1,No
PRU_jgi_Orpsp1_1_1186717_evm.model.d7180000052762.1,No
PRU_jgi_Orpsp1_1_1186910_evm.model.d7180000054053.1,No
PRU_jgi_Orpsp1_1_1186991_evm.model.d7180000054674.1,No
PRU_jgi_Orpsp1_1_1187484_evm.model.d7180000058061.1,No
PRU_jgi_Orpsp1_1_1187635_evm.model.d7180000059135.1,No
PRU_jgi_Orpsp1_1_1187959_evm.model.d7180000061465.1,No
PRU_jgi_Orpsp1_1_1187975_evm.model.d7180000061567.1,No
PRU_jgi_Orpsp1_1_1188090_evm.model.d7180000062386.1,No
PRU_jgi_Orpsp1_1_1188096_evm.model.d7180000062407.1,No
PRU_jgi_Orpsp1_1_1188200_evm.model.d7180000063152.1,No
PRU_jgi_Orpsp1_1_1188210_evm.model.d7180000063222.1,No
PRU_jgi_Orpsp1_1_1188277_evm.model.d7180000063587.1,No
PRU_jgi_Orpsp1_1_1188535_evm.model.d7180000065562.1,No
PRU_jgi_Orpsp1_1_1188730_evm.model.d7180000066803.1,No
PRU_jgi_Orpsp1_1_1188758_evm.model.d7180000067004.1,No
PRU_jgi_Orpsp1_1_1188777_evm.model.d7180000067086.1,No
PRU_jgi_Orpsp1_1_1188780_evm.model.d7180000067114.1,Yes
PRU_jgi_Orpsp1_1_1188808_evm.model.d7180000067340.2,No
PRU_jgi_Orpsp1_1_1188859_evm.model.d7180000067743.1,No
PRU_jgi_Orpsp1_1_1189496_evm.model.d7180000072449.1,No
PRU_jgi_Orpsp1_1_1189552_evm.model.d7180000072822.1,No
PRU_jgi_Orpsp1_1_1189589_evm.model.d7180000073068.1,No
PRU_jgi_Orpsp1_1_1189608_evm.model.d7180000073212.1,No
PRU_jgi_Orpsp1_1_1189614_evm.model.d7180000073249.1,No
PRU_jgi_Orpsp1_1_1189758_evm.model.d7180000074221.1,No
PRU_jgi_Orpsp1_1_1190056_evm.model.d7180000076360.1,No
PRU_jgi_Orpsp1_1_1190081_evm.model.d7180000076477.1,No
PRU_jgi_Orpsp1_1_1190099_evm.model.d7180000076572.1,No
PRU_jgi_Orpsp1_1_1190807_evm.model.d7180000081332.1,No
PRU_jgi_Orpsp1_1_1190857_evm.model.d7180000081699.1,No
PRU_jgi_Orpsp1_1_1190895_evm.model.d7180000081927.1,No
PRU_jgi_Orpsp1_1_1190965_evm.model.d7180000082537.1,No
PRU_jgi_Orpsp1_1_1191127_evm.model.d7180000083642.1,No
PRU_jgi_Orpsp1_1_1191367_evm.model.d7180000085196.1,No
PRU_jgi_Orpsp1_1_1191494_evm.model.d7180000086322.1,No
PRU_jgi_Orpsp1_1_1192009_evm.model.d7180000089965.1,No
PRU_jgi_Orpsp1_1_1192089_evm.model.d7180000090535.1,No
PRU_jgi_Orpsp1_1_1192235_evm.model.d7180000091609.1,No
PRU_jgi_Orpsp1_1_1192242_evm.model.d7180000091646.1,No
PRU_jgi_Orpsp1_1_1192248_evm.model.d7180000091696.1,No
PRU_jgi_Orpsp1_1_1192377_evm.model.d7180000092750.1,No
PRU_jgi_Orpsp1_1_1192704_evm.model.d7180000095281.1,No
PRU_jgi_Orpsp1_1_1192811_evm.model.d7180000096050.1,No
PRU_jgi_Orpsp1_1_1192931_evm.model.d7180000096991.1,No
PSA_PJF17278.1,No
PSA_PJF17525.1,No
PSA_PJF18289.1,No
PSA_PJF18775.1,No
PSA_PJF19020.1,No
RAL_EPZ31047.1,No
RAL_EPZ31093.1,No
RAL_EPZ32008.1,No
RAL_EPZ32195.1,No
RAL_EPZ32281.1,No
RAL_EPZ32734.1,No
RAL_EPZ34918.1,No
RAL_EPZ34924.1,No
RAL_EPZ35507.1,No
RAL_EPZ35661.1,No
RIR_XP_025174250.1,No
RIR_XP_025164603.1,No
RIR_XP_025167256.1,No
RIR_XP_025168103.1,No
RIR_XP_025168286.1,No
RIR_XP_025169273.1,Yes
RIR_XP_025170185.1,No
RIR_XP_025170318.1,No
RIR_XP_025170755.1,Yes
RIR_XP_025171537.1,No
RIR_XP_025175158.1,No
RIR_XP_025176220.1,No
RIR_XP_025177017.1,No
RIR_XP_025177097.1,No
RIR_XP_025178134.1,No
RIR_XP_025178365.1,No
RIR_XP_025178496.1,Yes
RIR_XP_025179900.1,Yes
RIR_XP_025181937.1,No
RIR_XP_025181968.1,No
RIR_XP_025182758.1,No
RIR_XP_025182959.1,No
RIR_XP_025183401.1,No
RIR_XP_025183624.1,No
RIR_XP_025184061.1,No
RIR_XP_025184107.1,No
RIR_XP_025184894.1,No
RIR_XP_025185389.1,No
RIR_XP_025187438.1,Yes
RIR_XP_025187667.1,No
RIR_XP_025188535.1,No
RIR_XP_025189029.1,No
RIR_XP_025189290.1,No
RIR_XP_025189785.1,No
RMI_XP_023460957.1,No
RMI_XP_023461341.1,No
RMI_XP_023461598.1,No
RMI_XP_023461771.1,Yes
RMI_XP_023462804.1,No
RMI_XP_023462805.1,No
RMI_XP_023462999.1,No
RMI_XP_023463157.1,No
RMI_XP_023463527.1,No
RMI_XP_023464313.1,No
RMI_XP_023464376.1,No
RMI_XP_023464528.1,No
RMI_XP_023465715.1,No
RMI_XP_023465855.1,No
RMI_XP_023466654.1,No
RMI_XP_023466713.1,No
RMI_XP_023466817.1,No
RMI_XP_023466868.1,No
RMI_XP_023467407.1,No
RMI_XP_023467812.1,No
RMI_XP_023467891.1,No
RMI_XP_023468162.1,No
RMI_XP_023468395.1,No
SCE_NP_009469.2,No
SCE_NP_010667.1,No
SCE_NP_011854.1,No
SCE_NP_012293.3,No
SCE_NP_013515.3,No
SCE_NP_013635.1,No
SCE_NP_014910.1,No
SCE_NP_116603.1,No
SCO_NP_625115.1,No
SCO_NP_628537.1,No
SCO_NP_630999.1,No
SCO_NP_631615.1,No
SCO_NP_733680.1,No
SPU_XP_016604893.1,No
SPU_XP_016604900.1,No
SPU_XP_016605999.1,No
SPU_XP_016606241.1,No
SPU_XP_016607013.1,No
SPU_XP_016607955.1,No
SPU_XP_016608191.1,No
SPU_XP_016608548.1,No
SPU_XP_016608549.1,No
SPU_XP_016610569.1,No
SPU_XP_016611928.1,No
SPU_XP_016612322.1,Yes
SPU_XP_016612341.1,No
SPU_XP_016613134.1,Yes
SST_KIJ22510.1,No
SST_KIJ22522.1,No
SST_KIJ22924.1,No
SST_KIJ23317.1,No
SST_KIJ23716.1,No
SST_KIJ23892.1,No
SST_KIJ24468.1,No
SST_KIJ25017.1,No
SST_KIJ25024.1,No
SST_KIJ25094.1,No
SST_KIJ25107.1,No
SST_KIJ25108.1,No
SST_KIJ25109.1,No
SST_KIJ25111.1,No
SST_KIJ25112.1,No
SST_KIJ25836.1,No
SST_KIJ25837.1,No
SST_KIJ25843.1,No
SST_KIJ25844.1,No
SST_KIJ26544.1,No
SST_KIJ27679.1,No
SST_KIJ27926.1,No
SST_KIJ27927.1,No
SST_KIJ27928.1,No
SST_KIJ27929.1,No
SST_KIJ28119.1,No
SST_KIJ28120.1,No
SST_KIJ28121.1,No
SST_KIJ28123.1,No
SST_KIJ28124.1,No
SST_KIJ28126.1,No
SST_KIJ28287.1,No
SST_KIJ28292.1,No
SST_KIJ28295.1,No
SST_KIJ28430.1,No
SST_KIJ28433.1,No
SST_KIJ28566.1,No
SST_KIJ29211.1,No
SST_KIJ29212.1,No
SST_KIJ29213.1,No
SST_KIJ29214.1,No
SST_KIJ29215.1,No
SST_KIJ29277.1,No
SST_KIJ29370.1,No
SST_KIJ29927.1,No
SST_KIJ29928.1,No
SST_KIJ29994.1,No
SST_KIJ31599.1,No
SST_KIJ31767.1,No
SST_KIJ32252.1,No
SST_KIJ32616.1,No
SST_KIJ32703.1,No
SST_KIJ33018.1,No
SST_KIJ33381.1,No
SST_KIJ33387.1,No
SST_KIJ33388.1,No
SST_KIJ33684.1,Yes
SST_KIJ33725.1,No
SST_KIJ33986.1,No
SST_KIJ34182.1,No
SST_KIJ34954.1,No
SST_KIJ35372.1,No
SST_KIJ35373.1,No
SST_KIJ38284.1,No
SST_KIJ38285.1,No
SST_KIJ38428.1,No
SST_KIJ38656.1,No
SST_KIJ38657.1,No
SST_KIJ38668.1,No
SST_KIJ38674.1,No
SST_KIJ38679.1,No
SST_KIJ38682.1,No
SST_KIJ38746.1,No
SST_KIJ39711.1,Yes
SST_KIJ39868.1,Yes
SST_KIJ40030.1,No
SST_KIJ40368.1,No
SST_KIJ40446.1,No
SST_KIJ41341.1,No
SST_KIJ41342.1,No
SST_KIJ41343.1,No
SST_KIJ41356.1,No
SST_KIJ41357.1,No
SST_KIJ42472.1,No
SST_KIJ43462.1,No
SST_KIJ43469.1,No
SST_KIJ43735.1,No
SST_KIJ43881.1,No
SST_KIJ43887.1,No
SST_KIJ43890.1,No
SST_KIJ43894.1,No
SST_KIJ45031.1,No
SST_KIJ45038.1,No
SST_KIJ45203.1,No
SST_KIJ45393.1,No
SST_KIJ45439.1,No
SST_KIJ46086.1,No
SST_KIJ46256.1,No
SST_KIJ46686.1,No
SST_KIJ46687.1,No
SST_KIJ47061.1,No
SST_KIJ47093.1,No
SST_KIJ47879.1,No
SST_KIJ47881.1,No
SST_KIJ48152.1,No
SST_KIJ48246.1,No
SST_KIJ48247.1,No
SST_KIJ48249.1,No
SST_KIJ48250.1,No
SST_KIJ48481.1,No
SST_KIJ48484.1,No
SST_KIJ48486.1,No
SST_KIJ48487.1,No
SST_KIJ48488.1,No
SST_KIJ48493.1,No
SST_KIJ48496.1,No
SST_KIJ48499.1,No
SST_KIJ48500.1,No
SST_KIJ48513.1,No
SST_KIJ48514.1,No
SST_KIJ48515.1,No
SST_KIJ48516.1,No
SST_KIJ48517.1,No
SST_KIJ48518.1,No
SST_KIJ48522.1,No
SST_KIJ48525.1,No
SST_KIJ49687.1,No
SST_KIJ49960.1,No
SST_KIJ49983.1,No
SST_KIJ50778.1,No
SST_KIJ51183.1,No
SST_KIJ51344.1,No
SST_KIJ51882.1,No
SST_KIJ51965.1,No
SST_KIJ53816.1,No
SST_KIJ53817.1,No
SST_KIJ53975.1,No
SST_KIJ53977.1,No
SST_KIJ55553.1,No
SST_KIJ57419.1,No
SST_KIJ22509.1,No
SST_KIJ25113.1,No
SST_KIJ25838.1,No
SST_KIJ27070.1,No
SST_KIJ27960.1,No
SST_KIJ28306.1,No
SST_KIJ29993.1,No
SST_KIJ32704.1,No
SST_KIJ33019.1,No
SST_KIJ38659.1,No
SST_KIJ38673.1,No
SST_KIJ43517.1,No
SST_KIJ43733.1,No
SST_KIJ43880.1,No
SST_KIJ43882.1,No
SST_KIJ46052.1,No
SST_KIJ47617.1,No
SST_KIJ48245.1,No
SST_KIJ48492.1,No
SST_KIJ48494.1,No
SST_KIJ49237.1,No
SST_KIJ50777.1,No
SST_KIJ50779.1,No
SST_KIJ51363.1,No
SST_KIJ51859.1,No
SST_KIJ54660.1,No
SST_KIJ24675.1,No
THA_XP_024767883.1,No
THA_XP_024773602.1,No
THA_XP_024776623.1,No
THA_XP_024777851.1,No
THA_XP_024780126.1,No
THA_XP_024780278.1,No
THA_XP_024767192.1,No
THA_XP_024767940.1,Yes
THA_XP_024768068.1,No
THA_XP_024768069.1,No
THA_XP_024768118.1,No
THA_XP_024768150.1,No
THA_XP_024768788.1,No
THA_XP_024769761.1,Yes
THA_XP_024769896.1,No
THA_XP_024769897.1,No
THA_XP_024770052.1,No
THA_XP_024770302.1,Yes
THA_XP_024770532.1,No
THA_XP_024771141.1,No
THA_XP_024771412.1,No
THA_XP_024771462.1,Yes
THA_XP_024772090.1,No
THA_XP_024772805.1,No
THA_XP_024773117.1,Yes
THA_XP_024774096.1,No
THA_XP_024774506.1,Yes
THA_XP_024775029.1,No
THA_XP_024775702.1,No
THA_XP_024775955.1,Yes
THA_XP_024776556.1,Yes
THA_XP_024777186.1,No
THA_XP_024778914.1,No
THA_XP_024779161.1,No
THA_XP_024779571.1,No
THA_XP_024779851.1,No
THA_XP_024780486.1,No
THA_XP_024771806.1,No
THA_XP_024779844.1,No
TMA_KAF8218447.1,No
TMA_KAF8218574.1,No
TMA_KAF8218827.1,No
TMA_KAF8220143.1,No
TMA_KAF8220602.1,No
TMA_KAF8220611.1,No
TMA_KAF8220692.1,No
TMA_KAF8220914.1,No
TMA_KAF8220946.1,No
TMA_KAF8221802.1,No
TMA_KAF8222347.1,No
TMA_KAF8223780.1,No
TMA_KAF8224738.1,No
TMA_KAF8225742.1,No
TMA_KAF8225790.1,No
TMA_KAF8226312.1,No
TMA_KAF8227161.1,No
TMA_KAF8227592.1,No
TMA_KAF8227787.1,No
TMA_KAF8228349.1,No
TMA_KAF8228350.1,No
TMA_KAF8228375.1,No
TMA_KAF8229519.1,No
TMA_KAF8229859.1,No
TMA_KAF8230137.1,No
TMA_KAF8231076.1,Yes
TMA_KAF8231641.1,No
TMA_KAF8232807.1,Yes
TMA_KAF8233107.1,No
TMA_KAF8234245.1,No
TMA_KAF8234731.1,No
TMA_KAF8235005.1,No
TMA_KAF8235122.1,No
TMA_KAF8235457.1,No
TMA_KAF8235714.1,No
TMA_KAF8236060.1,No
TMA_KAF8236276.1,No
TMA_KAF8237072.1,No
TMA_KAF8237174.1,No
TMA_KAF8237776.1,No
TMA_KAF8238464.1,No
TMA_KAF8238824.1,No
TMA_KAF8238974.1,No
TMA_KAF8239593.1,No
TMA_KAF8239700.1,No
TMA_KAF8239817.1,No
TMA_KAF8240271.1,No
TMA_KAF8240499.1,No
TMA_KAF8240924.1,No
TMA_KAF8241131.1,No
TMA_KAF8241160.1,No
UMA_XP_011386184.1,Yes
UMA_XP_011388041.1,No
UMA_XP_011389080.1,No
UMA_XP_011389838.1,No
UMA_XP_011390519.1,Yes
UMA_XP_011391123.1,No
UMA_XP_011391376.1,No
URA_jgi_Umbra1_223278_fgenesh1_kg.5___642___combest_scaffold_5_102600,No
URA_jgi_Umbra1_224472_fgenesh1_kg.6___577___combest_scaffold_6_117588,No
URA_jgi_Umbra1_227208_fgenesh1_kg.9___269___combest_scaffold_9_145008,No
URA_jgi_Umbra1_228289_fgenesh1_kg.10___424___combest_scaffold_10_6233,Yes
URA_jgi_Umbra1_228923_fgenesh1_kg.11___221___combest_scaffold_11_9992,No
URA_jgi_Umbra1_234273_fgenesh1_kg.17___301___combest_scaffold_17_29532,Yes
URA_jgi_Umbra1_237142_fgenesh1_kg.21___340___combest_scaffold_21_44641,No
URA_jgi_Umbra1_211524_estExt_Genewise1Plus.C_390003,No
URA_jgi_Umbra1_250883_fgenesh1_kg.47___81___combest_scaffold_47_97230,Yes
URA_jgi_Umbra1_252380_fgenesh1_kg.50___310___combest_scaffold_50_105325,No
URA_jgi_Umbra1_255715_fgenesh1_kg.60___130___combest_scaffold_60_119021,Yes
URA_jgi_Umbra1_256302_fgenesh1_kg.62___162___combest_scaffold_62_120827,No
URA_jgi_Umbra1_260967_fgenesh1_kg.84___92___combest_scaffold_84_141799,No
URA_jgi_Umbra1_215568_estExt_Genewise1Plus.C_860008,Yes
URA_jgi_Umbra1_262730_fgenesh1_kg.100___35___combest_scaffold_100_7588,No
VNO_XP_028491998.1,No
VNO_XP_028493055.1,No
VNO_XP_028493066.1,No
VNO_XP_028496519.1,No
VNO_XP_028497054.1,No
VNO_XP_028491402.1,Yes
VNO_XP_028491501.1,No
VNO_XP_028491691.1,No
VNO_XP_028492308.1,No
VNO_XP_028492781.1,No
VNO_XP_028493266.1,Yes
VNO_XP_028493846.1,No
VNO_XP_028494373.1,No
VNO_XP_028494440.1,Yes
VNO_XP_028495148.1,Yes
VNO_XP_028495153.1,No
VNO_XP_028495482.1,Yes
VNO_XP_028495486.1,No
VNO_XP_028495746.1,Yes
VNO_XP_028495798.1,No
VNO_XP_028496133.1,No
VNO_XP_028496936.1,No
VNO_XP_028497928.1,No
VNO_XP_028498567.1,No
VNO_XP_028499451.1,No
